the_geom,STREET,ST_NAME,ONEWAY_DIR,F_STREET,T_STREET,DISPLAYROU,MI_CTRLINE,BR_ONEWAY,BR_OW_DIR,CONTRAFLOW,geometry,DISPLAYROU_CLEAN,base_score,length_miles,weighted_score,index_right,CArea
"MULTILINESTRING ((-87.67666312295853 41.882231915026416, -87.67682252176263 41.882229560846625, -87.67731515605847 41.88222170072369, -87.67801874123344 41.88221191465626, -87.67849437624234 41.88220376069599, -87.67875845021173 41.88219969488728, -87.67910250573638 41.88219548091866, -87.67932315943382 41.88219278615499, -87.67967480116255 41.88218647356392, -87.67988503709822 41.88218270283806, -87.68039519772582 41.8821738037989, -87.68081622195166 41.88216607068988, -87.68116717037901 41.88215931022241, -87.68154326458854 41.8821534323846, -87.68179004019638 41.88214956393719, -87.68205473304097 41.88214585149388, -87.68251147590904 41.882139247484076, -87.68321415580085 41.88212816127114, -87.68363535123501 41.882121544220325, -87.68398206362987 41.882116040472276, -87.68435602805306 41.882110086457566, -87.68468921367476 41.88210582133054, -87.68498857866138 41.882101529964885, -87.68564043889955 41.882093627202686, -87.68606031904089 41.882086334788255, -87.68645736751704 41.882085334366934, -87.68681633506483 41.882084446818, -87.68735878224193 41.882081901049254, -87.68771040051337 41.88207778575867, -87.68794023666288 41.88207482444385, -87.68797284999803 41.88207437658525, -87.68819541546547 41.88207151075252, -87.68850573448701 41.882068970696984, -87.68850765146101 41.882068955350945, -87.68910744470875 41.8820640618967, -87.68993041184349 41.882054240443, -87.69041012816128 41.88204888705955, -87.69048784107004 41.88204800490484, -87.69086671055356 41.88204348328304, -87.69123183583446 41.882040036901444, -87.69134406876822 41.8820389906381, -87.69146798098294 41.8820378177711, -87.69157412077847 41.882036461722365, -87.69165756430489 41.88203539201732, -87.69195644699894 41.882031545266415, -87.69220683476155 41.882029842626466, -87.6925366946145 41.88202759434107, -87.69295855323361 41.88202426724937, -87.69300442328061 41.88202389188354, -87.69322667825281 41.88202252353924, -87.69373796757868 41.88201793546191, -87.69393981142301 41.882016040600526, -87.69433997286012 41.88201223109292, -87.6948974040235 41.88200572656455, -87.6952980473767 41.88200142120936, -87.69580985091672 41.881996826763164, -87.69605388305166 41.88199538206576, -87.69630956309891 41.881993206460514, -87.69630960044529 41.881993206667666, -87.69690069135196 41.881988086479495, -87.69712163742875 41.88198541315299, -87.69787679900583 41.881976971470195, -87.69848592733146 41.88197128387857, -87.69876878411364 41.881968813663434, -87.69896159111532 41.88196710673327, -87.69948691636051 41.88196169275693, -87.70044616314918 41.88195109398187, -87.70123115779877 41.8819410920997, -87.701400282843 41.88193894910744, -87.7018826922844 41.88193594941774, -87.70255793487668 41.88192868330801, -87.70288163426504 41.88192541170268, -87.70368643888474 41.881917341184206, -87.70527860335115 41.88190133361437, -87.7058619597832 41.88189480779564, -87.7061480555264 41.88188163293791, -87.70630322828299 41.881874248467085, -87.70658925823858 41.881870129587554, -87.70761734128 41.8818573490112, -87.7083383120158 41.88184889892202, -87.70875152409809 41.88184338065817, -87.70931032065053 41.88183593575169, -87.71004797346124 41.88182638522609, -87.71011375122264 41.8818255069418, -87.71076153743735 41.881816726383875, -87.71103318848607 41.88181476843623))",WARREN BLVD,WARREN,E,N HOMAN BLVD,N DAMEN AVE,BUFFERED,1.77296558794,Y,E,,"MULTILINESTRING ((-87.67666312295853 41.882231915026416, -87.67682252176263 41.882229560846625, -87.67731515605847 41.88222170072369, -87.67801874123344 41.88221191465626, -87.67849437624234 41.88220376069599, -87.67875845021173 41.88219969488728, -87.67910250573638 41.88219548091866, -87.67932315943382 41.88219278615499, -87.67967480116255 41.88218647356392, -87.67988503709822 41.88218270283806, -87.68039519772582 41.8821738037989, -87.68081622195166 41.88216607068988, -87.68116717037901 41.88215931022241, -87.68154326458854 41.8821534323846, -87.68179004019638 41.88214956393719, -87.68205473304097 41.88214585149388, -87.68251147590904 41.882139247484076, -87.68321415580085 41.88212816127114, -87.68363535123501 41.882121544220325, -87.68398206362987 41.882116040472276, -87.68435602805306 41.882110086457566, -87.68468921367476 41.88210582133054, -87.68498857866138 41.882101529964885, -87.68564043889955 41.882093627202686, -87.68606031904089 41.882086334788255, -87.68645736751704 41.882085334366934, -87.68681633506483 41.882084446818, -87.68735878224193 41.882081901049254, -87.68771040051337 41.88207778575867, -87.68794023666288 41.88207482444385, -87.68797284999803 41.88207437658525, -87.68819541546547 41.88207151075252, -87.68850573448701 41.882068970696984, -87.68850765146101 41.882068955350945, -87.68910744470875 41.8820640618967, -87.68993041184349 41.882054240443, -87.69041012816128 41.88204888705955, -87.69048784107004 41.88204800490484, -87.69086671055356 41.88204348328304, -87.69123183583446 41.882040036901444, -87.69134406876822 41.8820389906381, -87.69146798098294 41.8820378177711, -87.69157412077847 41.882036461722365, -87.69165756430489 41.88203539201732, -87.69195644699894 41.882031545266415, -87.69220683476155 41.882029842626466, -87.6925366946145 41.88202759434107, -87.69295855323361 41.88202426724937, -87.69300442328061 41.88202389188354, -87.69322667825281 41.88202252353924, -87.69373796757868 41.88201793546191, -87.69393981142301 41.882016040600526, -87.69433997286012 41.88201223109292, -87.6948974040235 41.88200572656455, -87.6952980473767 41.88200142120936, -87.69580985091672 41.881996826763164, -87.69605388305166 41.88199538206576, -87.69630956309891 41.881993206460514, -87.69630960044529 41.881993206667666, -87.69690069135196 41.881988086479495, -87.69712163742875 41.88198541315299, -87.69787679900583 41.881976971470195, -87.69848592733146 41.88197128387857, -87.69876878411364 41.881968813663434, -87.69896159111532 41.88196710673327, -87.69948691636051 41.88196169275693, -87.70044616314918 41.88195109398187, -87.70123115779877 41.8819410920997, -87.701400282843 41.88193894910744, -87.7018826922844 41.88193594941774, -87.70255793487668 41.88192868330801, -87.70288163426504 41.88192541170268, -87.70368643888474 41.881917341184206, -87.70527860335115 41.88190133361437, -87.7058619597832 41.88189480779564, -87.7061480555264 41.88188163293791, -87.70630322828299 41.881874248467085, -87.70658925823858 41.881870129587554, -87.70761734128 41.8818573490112, -87.7083383120158 41.88184889892202, -87.70875152409809 41.88184338065817, -87.70931032065053 41.88183593575169, -87.71004797346124 41.88182638522609, -87.71011375122264 41.8818255069418, -87.71076153743735 41.881816726383875, -87.71103318848607 41.88181476843623))",BUFFERED,7,1.77296558794,12.41075911558,2,Near West Side
"MULTILINESTRING ((-87.63974198829052 41.883181079092125, -87.63949506880255 41.883180739939135, -87.63921032785301 41.883186978226625, -87.63903708005783 41.883189416143274, -87.63890360822802 41.883188032897124, -87.6387699547789 41.88318651064536, -87.63876521807313 41.88318645498661, -87.63863626338697 41.88318504382955, -87.6386299108461 41.883185005400684, -87.63848893851986 41.883184454130394, -87.63813890688378 41.883190430644106, -87.63795265139531 41.88319358408004, -87.63781899125088 41.8831960131737, -87.63774237397479 41.88319733269232, -87.63765117468503 41.88319889334849, -87.63756232151651 41.8831974222963, -87.63739866236384 41.883199559300365, -87.63721423470264 41.88320014224072, -87.63708298435328 41.883200553917916, -87.63708265305257 41.88320055190929, -87.63704625940656 41.883200660777945))",WASHINGTON ST,WASHINGTON,E,N CANAL ST,N WACKER DR,BIKE,0.139059058304,Y,E,,"MULTILINESTRING ((-87.63974198829052 41.883181079092125, -87.63949506880255 41.883180739939135, -87.63921032785301 41.883186978226625, -87.63903708005783 41.883189416143274, -87.63890360822802 41.883188032897124, -87.6387699547789 41.88318651064536, -87.63876521807313 41.88318645498661, -87.63863626338697 41.88318504382955, -87.6386299108461 41.883185005400684, -87.63848893851986 41.883184454130394, -87.63813890688378 41.883190430644106, -87.63795265139531 41.88319358408004, -87.63781899125088 41.8831960131737, -87.63774237397479 41.88319733269232, -87.63765117468503 41.88319889334849, -87.63756232151651 41.8831974222963, -87.63739866236384 41.883199559300365, -87.63721423470264 41.88320014224072, -87.63708298435328 41.883200553917916, -87.63708265305257 41.88320055190929, -87.63704625940656 41.883200660777945))",BIKE,5,0.139059058304,0.69529529152,40,Near West Side
"MULTILINESTRING ((-87.63974198829052 41.883181079092125, -87.63949506880255 41.883180739939135, -87.63921032785301 41.883186978226625, -87.63903708005783 41.883189416143274, -87.63890360822802 41.883188032897124, -87.6387699547789 41.88318651064536, -87.63876521807313 41.88318645498661, -87.63863626338697 41.88318504382955, -87.6386299108461 41.883185005400684, -87.63848893851986 41.883184454130394, -87.63813890688378 41.883190430644106, -87.63795265139531 41.88319358408004, -87.63781899125088 41.8831960131737, -87.63774237397479 41.88319733269232, -87.63765117468503 41.88319889334849, -87.63756232151651 41.8831974222963, -87.63739866236384 41.883199559300365, -87.63721423470264 41.88320014224072, -87.63708298435328 41.883200553917916, -87.63708265305257 41.88320055190929, -87.63704625940656 41.883200660777945))",WASHINGTON ST,WASHINGTON,E,N CANAL ST,N WACKER DR,BIKE,0.139059058304,Y,E,,"MULTILINESTRING ((-87.63974198829052 41.883181079092125, -87.63949506880255 41.883180739939135, -87.63921032785301 41.883186978226625, -87.63903708005783 41.883189416143274, -87.63890360822802 41.883188032897124, -87.6387699547789 41.88318651064536, -87.63876521807313 41.88318645498661, -87.63863626338697 41.88318504382955, -87.6386299108461 41.883185005400684, -87.63848893851986 41.883184454130394, -87.63813890688378 41.883190430644106, -87.63795265139531 41.88319358408004, -87.63781899125088 41.8831960131737, -87.63774237397479 41.88319733269232, -87.63765117468503 41.88319889334849, -87.63756232151651 41.8831974222963, -87.63739866236384 41.883199559300365, -87.63721423470264 41.88320014224072, -87.63708298435328 41.883200553917916, -87.63708265305257 41.88320055190929, -87.63704625940656 41.883200660777945))",BIKE,5,0.139059058304,0.69529529152,26,Loop
"MULTILINESTRING ((-87.6442762423015 41.88680433367608, -87.64570451984484 41.886802365422675, -87.6462823025075 41.88680083397227, -87.64640008030227 41.88680062201121, -87.64653874624366 41.88680037279378, -87.64750583970583 41.8867972076472))",FULTON ST,FULTON,-,N HALSTED ST,N DESPLAINES ST,BUFFERED,0.166560830703,,,,"MULTILINESTRING ((-87.6442762423015 41.88680433367608, -87.64570451984484 41.886802365422675, -87.6462823025075 41.88680083397227, -87.64640008030227 41.88680062201121, -87.64653874624366 41.88680037279378, -87.64750583970583 41.8867972076472))",BUFFERED,7,0.166560830703,1.1659258149210001,40,Near West Side
"MULTILINESTRING ((-87.6348146587095 41.85286504671939, -87.63475802577751 41.8528924887053, -87.63432260196991 41.853103469624585, -87.63398936150794 41.85326439523809, -87.6336301116975 41.853437427719236, -87.63340275959511 41.85354759599694, -87.63316730575137 41.8536615129845, -87.6318179831753 41.85431425445924, -87.63153193148501 41.85445259686608, -87.63137780229002 41.85452712001134, -87.63127772327435 41.85457550863576, -87.63124111128523 41.85459321158542, -87.63121716294421 41.854604790368896, -87.63096419232429 41.85473390247386, -87.63082345511995 41.85480573190639, -87.63073327784792 41.85484863449777, -87.63066369608151 41.85488173853054, -87.63058879978888 41.85491737058169, -87.6301577788667 41.855122431066256, -87.62993902843755 41.85522650115115, -87.62954556319612 41.855414268624614, -87.62940804134088 41.855479895534685, -87.62900402357474 41.855672695110776, -87.62868315684167 41.8558276028739, -87.62820058018079 41.856060577125575, -87.62766801865267 41.856319108209014, -87.6272296194681 41.85652350815997, -87.62717114788039 41.856550769409644))",ARCHER AVE,ARCHER,-,W CERMAK RD,S STATE ST,BUFFERED,0.469329327952,,,,"MULTILINESTRING ((-87.6348146587095 41.85286504671939, -87.63475802577751 41.8528924887053, -87.63432260196991 41.853103469624585, -87.63398936150794 41.85326439523809, -87.6336301116975 41.853437427719236, -87.63340275959511 41.85354759599694, -87.63316730575137 41.8536615129845, -87.6318179831753 41.85431425445924, -87.63153193148501 41.85445259686608, -87.63137780229002 41.85452712001134, -87.63127772327435 41.85457550863576, -87.63124111128523 41.85459321158542, -87.63121716294421 41.854604790368896, -87.63096419232429 41.85473390247386, -87.63082345511995 41.85480573190639, -87.63073327784792 41.85484863449777, -87.63066369608151 41.85488173853054, -87.63058879978888 41.85491737058169, -87.6301577788667 41.855122431066256, -87.62993902843755 41.85522650115115, -87.62954556319612 41.855414268624614, -87.62940804134088 41.855479895534685, -87.62900402357474 41.855672695110776, -87.62868315684167 41.8558276028739, -87.62820058018079 41.856060577125575, -87.62766801865267 41.856319108209014, -87.6272296194681 41.85652350815997, -87.62717114788039 41.856550769409644))",BUFFERED,7,0.469329327952,3.285305295664,68,Armour Square
"MULTILINESTRING ((-87.6348146587095 41.85286504671939, -87.63475802577751 41.8528924887053, -87.63432260196991 41.853103469624585, -87.63398936150794 41.85326439523809, -87.6336301116975 41.853437427719236, -87.63340275959511 41.85354759599694, -87.63316730575137 41.8536615129845, -87.6318179831753 41.85431425445924, -87.63153193148501 41.85445259686608, -87.63137780229002 41.85452712001134, -87.63127772327435 41.85457550863576, -87.63124111128523 41.85459321158542, -87.63121716294421 41.854604790368896, -87.63096419232429 41.85473390247386, -87.63082345511995 41.85480573190639, -87.63073327784792 41.85484863449777, -87.63066369608151 41.85488173853054, -87.63058879978888 41.85491737058169, -87.6301577788667 41.855122431066256, -87.62993902843755 41.85522650115115, -87.62954556319612 41.855414268624614, -87.62940804134088 41.855479895534685, -87.62900402357474 41.855672695110776, -87.62868315684167 41.8558276028739, -87.62820058018079 41.856060577125575, -87.62766801865267 41.856319108209014, -87.6272296194681 41.85652350815997, -87.62717114788039 41.856550769409644))",ARCHER AVE,ARCHER,-,W CERMAK RD,S STATE ST,BUFFERED,0.469329327952,,,,"MULTILINESTRING ((-87.6348146587095 41.85286504671939, -87.63475802577751 41.8528924887053, -87.63432260196991 41.853103469624585, -87.63398936150794 41.85326439523809, -87.6336301116975 41.853437427719236, -87.63340275959511 41.85354759599694, -87.63316730575137 41.8536615129845, -87.6318179831753 41.85431425445924, -87.63153193148501 41.85445259686608, -87.63137780229002 41.85452712001134, -87.63127772327435 41.85457550863576, -87.63124111128523 41.85459321158542, -87.63121716294421 41.854604790368896, -87.63096419232429 41.85473390247386, -87.63082345511995 41.85480573190639, -87.63073327784792 41.85484863449777, -87.63066369608151 41.85488173853054, -87.63058879978888 41.85491737058169, -87.6301577788667 41.855122431066256, -87.62993902843755 41.85522650115115, -87.62954556319612 41.855414268624614, -87.62940804134088 41.855479895534685, -87.62900402357474 41.855672695110776, -87.62868315684167 41.8558276028739, -87.62820058018079 41.856060577125575, -87.62766801865267 41.856319108209014, -87.6272296194681 41.85652350815997, -87.62717114788039 41.856550769409644))",BUFFERED,7,0.469329327952,3.285305295664,67,Near South Side
"MULTILINESTRING ((-87.53648764334595 41.715796132615544, -87.5364903007404 41.71570202073071, -87.53649166363755 41.71567885122115, -87.5364868267705 41.71530101789635, -87.5364853484811 41.715185563015176, -87.53648556714738 41.714963858074334, -87.53648576754509 41.714780015094654, -87.53648578639455 41.714762729141825, -87.53648587903305 41.71467730507219, -87.53648608520335 41.71448793479019, -87.53648624997712 41.71430434725178, -87.53648629526595 41.71425359495767, -87.53648632664104 41.71418441482007, -87.53648468333004 41.7141277516314, -87.53648646139347 41.714067562033065, -87.53648650774034 41.71401565367704, -87.5364865768859 41.71393767544275, -87.53648662629699 41.713883086723555))",AVENUE L,AVENUE,-,E 100TH ST,E 99TH ST,SHARED,0.132037898216,,,,"MULTILINESTRING ((-87.53648764334595 41.715796132615544, -87.5364903007404 41.71570202073071, -87.53649166363755 41.71567885122115, -87.5364868267705 41.71530101789635, -87.5364853484811 41.715185563015176, -87.53648556714738 41.714963858074334, -87.53648576754509 41.714780015094654, -87.53648578639455 41.714762729141825, -87.53648587903305 41.71467730507219, -87.53648608520335 41.71448793479019, -87.53648624997712 41.71430434725178, -87.53648629526595 41.71425359495767, -87.53648632664104 41.71418441482007, -87.53648468333004 41.7141277516314, -87.53648646139347 41.714067562033065, -87.53648650774034 41.71401565367704, -87.5364865768859 41.71393767544275, -87.53648662629699 41.713883086723555))",SHARED,3,0.132037898216,0.39611369464800006,15,East Side
"MULTILINESTRING ((-87.77149564365368 41.7778623717825, -87.7714769594059 41.77786257302427, -87.77123451319365 41.777866387664716, -87.77098200095338 41.777872479049684, -87.77068785439022 41.777876965927675, -87.770588119569 41.77787919292292, -87.77040153724764 41.77788335776084, -87.77027301380826 41.777885842275936, -87.77014562482556 41.777888305197735, -87.76997485743202 41.777891777061654, -87.76970974963551 41.777895992362794, -87.76953877676227 41.77789778790266, -87.76932121439438 41.7779025930657, -87.76905229478525 41.77790899581617, -87.76879375058536 41.7779151509026, -87.76863926449472 41.77791809664393, -87.76836450342812 41.77792357861668, -87.76813927794919 41.77792848071083, -87.76791940700704 41.777933299772556, -87.76782469307277 41.77793479547826, -87.76771942033443 41.7779364588101, -87.76747587007084 41.77794074807631, -87.76726047222857 41.77794545015348, -87.76705083380321 41.777949713829656, -87.7668200717258 41.77795472290116, -87.76660906811176 41.77795036890685, -87.76651597436154 41.777948448361144, -87.76622577366102 41.77796276799716, -87.76583619609136 41.77797099852328, -87.76548775186757 41.777979649832346, -87.76538768213727 41.77798162575919, -87.76506085061654 41.77798807769631, -87.76476566712289 41.777993696739316, -87.76449090502769 41.77799908750862, -87.76429425043835 41.778002862122385, -87.76416840900275 41.778005468337135, -87.76394787095266 41.778010036996264, -87.76368917809536 41.778014271095465, -87.76340914482175 41.778018864234205, -87.76307649203889 41.77802440379708, -87.76294712031424 41.77802726576001, -87.76250917238336 41.77803695462357, -87.76230972611393 41.778041233276646, -87.76217709230369 41.778044085361365, -87.76198732607324 41.77804813696927, -87.7617148869525 41.77805330936179))",63RD ST,63RD,-,S AUSTIN AVE,S CENTRAL AVE,SHARED,0.505481702153,,,,"MULTILINESTRING ((-87.77149564365368 41.7778623717825, -87.7714769594059 41.77786257302427, -87.77123451319365 41.777866387664716, -87.77098200095338 41.777872479049684, -87.77068785439022 41.777876965927675, -87.770588119569 41.77787919292292, -87.77040153724764 41.77788335776084, -87.77027301380826 41.777885842275936, -87.77014562482556 41.777888305197735, -87.76997485743202 41.777891777061654, -87.76970974963551 41.777895992362794, -87.76953877676227 41.77789778790266, -87.76932121439438 41.7779025930657, -87.76905229478525 41.77790899581617, -87.76879375058536 41.7779151509026, -87.76863926449472 41.77791809664393, -87.76836450342812 41.77792357861668, -87.76813927794919 41.77792848071083, -87.76791940700704 41.777933299772556, -87.76782469307277 41.77793479547826, -87.76771942033443 41.7779364588101, -87.76747587007084 41.77794074807631, -87.76726047222857 41.77794545015348, -87.76705083380321 41.777949713829656, -87.7668200717258 41.77795472290116, -87.76660906811176 41.77795036890685, -87.76651597436154 41.777948448361144, -87.76622577366102 41.77796276799716, -87.76583619609136 41.77797099852328, -87.76548775186757 41.777979649832346, -87.76538768213727 41.77798162575919, -87.76506085061654 41.77798807769631, -87.76476566712289 41.777993696739316, -87.76449090502769 41.77799908750862, -87.76429425043835 41.778002862122385, -87.76416840900275 41.778005468337135, -87.76394787095266 41.778010036996264, -87.76368917809536 41.778014271095465, -87.76340914482175 41.778018864234205, -87.76307649203889 41.77802440379708, -87.76294712031424 41.77802726576001, -87.76250917238336 41.77803695462357, -87.76230972611393 41.778041233276646, -87.76217709230369 41.778044085361365, -87.76198732607324 41.77804813696927, -87.7617148869525 41.77805330936179))",SHARED,3,0.505481702153,1.516445106459,86,Clearing
"MULTILINESTRING ((-87.57562837261297 41.74433962997017, -87.57463474351023 41.744349938626826, -87.57408920407127 41.74435559519921, -87.57342262675176 41.74436549344108, -87.57280913605862 41.74437460025985, -87.57277464948278 41.74437511297932, -87.57220307560624 41.74438242139091))",83RD ST,83RD,-,S SOUTH CHICAGO AVE,S MERRILL AVE,BIKE,0.177071552959,,,,"MULTILINESTRING ((-87.57562837261297 41.74433962997017, -87.57463474351023 41.744349938626826, -87.57408920407127 41.74435559519921, -87.57342262675176 41.74436549344108, -87.57280913605862 41.74437460025985, -87.57277464948278 41.74437511297932, -87.57220307560624 41.74438242139091))",BIKE,5,0.177071552959,0.8853577647950001,61,South Chicago
"MULTILINESTRING ((-87.68358955010773 41.866646941581315, -87.68340536613637 41.86689611568416, -87.68334723680019 41.86697411749442, -87.683194572606 41.867103732049586, -87.68301908023308 41.86724971592978, -87.6827096808737 41.86750811867609, -87.68264845706993 41.86755843053718, -87.68252797532145 41.86765747349279, -87.68235749896402 41.8678000319515, -87.68222219430974 41.86791359052729, -87.68209045602252 41.86802297086335, -87.681952859796 41.86813791525497, -87.68175523312982 41.86830372683454, -87.68153055468693 41.86849046067396, -87.68150363608922 41.868512838083866, -87.68130249052177 41.86868142806493, -87.68118014166625 41.86878184190795, -87.68106598542333 41.86887553066791, -87.6808673158862 41.86904240527676))",OGDEN AVE,OGDEN,-,W ROOSEVELT RD,W TAYLOR ST,BIKE,0.217498275594,,,,"MULTILINESTRING ((-87.68358955010773 41.866646941581315, -87.68340536613637 41.86689611568416, -87.68334723680019 41.86697411749442, -87.683194572606 41.867103732049586, -87.68301908023308 41.86724971592978, -87.6827096808737 41.86750811867609, -87.68264845706993 41.86755843053718, -87.68252797532145 41.86765747349279, -87.68235749896402 41.8678000319515, -87.68222219430974 41.86791359052729, -87.68209045602252 41.86802297086335, -87.681952859796 41.86813791525497, -87.68175523312982 41.86830372683454, -87.68153055468693 41.86849046067396, -87.68150363608922 41.868512838083866, -87.68130249052177 41.86868142806493, -87.68118014166625 41.86878184190795, -87.68106598542333 41.86887553066791, -87.6808673158862 41.86904240527676))",BIKE,5,0.217498275594,1.08749137797,46,Near West Side
"MULTILINESTRING ((-87.65812948781956 41.987307357561875, -87.6583092142344 41.98730408217634, -87.65877835286221 41.98729569835159, -87.65882942987812 41.98729497030616, -87.65885754220636 41.98729457007886, -87.65907690336223 41.98729144352691, -87.65918471194047 41.987289907814166, -87.6592917840792 41.987286570628626, -87.65941835107496 41.98728373943195, -87.65951282608992 41.98728162545451, -87.65981075218885 41.98727569045253, -87.66018141018722 41.98726987868591))",ARDMORE AVE,ARDMORE,-,N BROADWAY,N WINTHROP AVE,NEIGHBORHOOD,0.105690721482,,,,"MULTILINESTRING ((-87.65812948781956 41.987307357561875, -87.6583092142344 41.98730408217634, -87.65877835286221 41.98729569835159, -87.65882942987812 41.98729497030616, -87.65885754220636 41.98729457007886, -87.65907690336223 41.98729144352691, -87.65918471194047 41.987289907814166, -87.6592917840792 41.987286570628626, -87.65941835107496 41.98728373943195, -87.65951282608992 41.98728162545451, -87.65981075218885 41.98727569045253, -87.66018141018722 41.98726987868591))",NEIGHBORHOOD,3,0.105690721482,0.317072164446,33,Edgewater
"MULTILINESTRING ((-87.6543071056773 41.98737622403194, -87.65468071416629 41.98736847127057, -87.65499266101696 41.98736200053598, -87.65530278992048 41.98735705416915))",ARDMORE AVE,ARDMORE,-,N SHERIDAN RD,LAKEFRONT TRAIL,NEIGHBORHOOD,0.0512870426963,,,,"MULTILINESTRING ((-87.6543071056773 41.98737622403194, -87.65468071416629 41.98736847127057, -87.65499266101696 41.98736200053598, -87.65530278992048 41.98735705416915))",NEIGHBORHOOD,3,0.0512870426963,0.1538611280889,33,Edgewater
"MULTILINESTRING ((-87.63404927471692 41.890785477113944, -87.6341867026943 41.890782527068886, -87.63447827223227 41.89077974613644, -87.63462508684472 41.89077822480711, -87.63464198334117 41.890778053008326, -87.63478876239274 41.890776366491316, -87.63509767832798 41.890772482148726, -87.63537622663576 41.8907681927248, -87.63551588662234 41.89076596862334, -87.63555511716437 41.89076532827765, -87.63560731630699 41.8907644930121, -87.63571461410757 41.89076278510359, -87.63591270252945 41.890760969475075, -87.63610963527584 41.890757280986044, -87.63632165249483 41.890754616469, -87.63679485319288 41.89074689427867, -87.63700958617055 41.8907444646465))",ILLINOIS ST,ILLINOIS,-,N ORLEANS ST,N WELLS ST,BIKE,0.152690609336,,,,"MULTILINESTRING ((-87.63404927471692 41.890785477113944, -87.6341867026943 41.890782527068886, -87.63447827223227 41.89077974613644, -87.63462508684472 41.89077822480711, -87.63464198334117 41.890778053008326, -87.63478876239274 41.890776366491316, -87.63509767832798 41.890772482148726, -87.63537622663576 41.8907681927248, -87.63551588662234 41.89076596862334, -87.63555511716437 41.89076532827765, -87.63560731630699 41.8907644930121, -87.63571461410757 41.89076278510359, -87.63591270252945 41.890760969475075, -87.63610963527584 41.890757280986044, -87.63632165249483 41.890754616469, -87.63679485319288 41.89074689427867, -87.63700958617055 41.8907444646465))",BIKE,5,0.152690609336,0.76345304668,97,Near North Side
"MULTILINESTRING ((-87.61067680806588 41.68914597141522, -87.61067681183039 41.689145957032956, -87.61071632962354 41.68897141858624, -87.61075829710032 41.688787263369036, -87.61076629422887 41.68874982676338, -87.6108352137769 41.68844410199023, -87.61096462653643 41.68787554874008, -87.6110457089336 41.68752637546742, -87.61109035591488 41.68732832350604, -87.61113966260315 41.68710969043641, -87.61122886647178 41.686715066928166, -87.61128296937889 41.68647678722393, -87.61132274139972 41.686341302727094, -87.611350829618 41.68624570143203, -87.61141692706295 41.68593641908567, -87.61142539848554 41.6858532637033, -87.61143851361003 41.68572474713298, -87.61139546835538 41.685442359279634))",COTTAGE GROVE AVE,COTTAGE GROVE,-,E 115TH ST,E 113TH ST,BIKE,0.259079723058,,,,"MULTILINESTRING ((-87.61067680806588 41.68914597141522, -87.61067681183039 41.689145957032956, -87.61071632962354 41.68897141858624, -87.61075829710032 41.688787263369036, -87.61076629422887 41.68874982676338, -87.6108352137769 41.68844410199023, -87.61096462653643 41.68787554874008, -87.6110457089336 41.68752637546742, -87.61109035591488 41.68732832350604, -87.61113966260315 41.68710969043641, -87.61122886647178 41.686715066928166, -87.61128296937889 41.68647678722393, -87.61132274139972 41.686341302727094, -87.611350829618 41.68624570143203, -87.61141692706295 41.68593641908567, -87.61142539848554 41.6858532637033, -87.61143851361003 41.68572474713298, -87.61139546835538 41.685442359279634))",BIKE,5,0.259079723058,1.2953986152899999,27,Pullman
"MULTILINESTRING ((-87.61067680806588 41.68914597141522, -87.61067681183039 41.689145957032956, -87.61071632962354 41.68897141858624, -87.61075829710032 41.688787263369036, -87.61076629422887 41.68874982676338, -87.6108352137769 41.68844410199023, -87.61096462653643 41.68787554874008, -87.6110457089336 41.68752637546742, -87.61109035591488 41.68732832350604, -87.61113966260315 41.68710969043641, -87.61122886647178 41.686715066928166, -87.61128296937889 41.68647678722393, -87.61132274139972 41.686341302727094, -87.611350829618 41.68624570143203, -87.61141692706295 41.68593641908567, -87.61142539848554 41.6858532637033, -87.61143851361003 41.68572474713298, -87.61139546835538 41.685442359279634))",COTTAGE GROVE AVE,COTTAGE GROVE,-,E 115TH ST,E 113TH ST,BIKE,0.259079723058,,,,"MULTILINESTRING ((-87.61067680806588 41.68914597141522, -87.61067681183039 41.689145957032956, -87.61071632962354 41.68897141858624, -87.61075829710032 41.688787263369036, -87.61076629422887 41.68874982676338, -87.6108352137769 41.68844410199023, -87.61096462653643 41.68787554874008, -87.6110457089336 41.68752637546742, -87.61109035591488 41.68732832350604, -87.61113966260315 41.68710969043641, -87.61122886647178 41.686715066928166, -87.61128296937889 41.68647678722393, -87.61132274139972 41.686341302727094, -87.611350829618 41.68624570143203, -87.61141692706295 41.68593641908567, -87.61142539848554 41.6858532637033, -87.61143851361003 41.68572474713298, -87.61139546835538 41.685442359279634))",BIKE,5,0.259079723058,1.2953986152899999,62,Roseland
